category,keyword,source,search_intent,trend_score,difficulty,duplicate_risk,created_at,reason
ppt,ppt 공유 하는 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 잘 만드는 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,pdf to ppt 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,감마 ai ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,캔바 ai ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,gamma ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,gamma ai ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,코파일럿 ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,젠스파크 ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,genspark ppt 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 저장 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 수정 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,제미나이 ppt 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류 153,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류 복구,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 오류 발생,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,한쇼 ppt 오류,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 해결 방안,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 렉 해결,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,문제 해결 ppt,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 해결,naver_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 기본 폰트 추천,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 기본 글꼴 추천,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 기본 글꼴 변경,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 기본 템플릿 변경,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,듀얼모니터 ppt 설정,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,7950x3d ppt 설정,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,9800x3d ppt 설정,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
ppt,ppt 문제점,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제정의,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제 해결,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제점 템플릿,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제 제기,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
ppt,ppt 문제 뽑는법,naver_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 페이지 삭제 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 다운로드 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 목차 만드는 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word pdf 변환 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 버전 확인 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 수식 입력 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 메모 삭제 방법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word copilot 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 코파일럿 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word latex 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,zotero word 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,endnote word 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,mendeley word 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 드래그 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 저장 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 실행 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 수식 안됨,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 오류,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 파일 오류,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,ms word 오류,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 해결,naver_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
word,word 기본 글꼴 변경,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 기본 줄 간격,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 기본 글자 크기,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 기본 저장 위치 변경,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,ms word 설정 초기화,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
word,word 문제,naver_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
figma,html to figma 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,json to figma 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
figma,talk To Figma 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,mcp for unity 사용법,google_suggest,how_to,75,medium,low,2026-04-26,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,스팀 unity 오류,google_suggest,problem_solving,75,medium,low,2026-04-26,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 기본 폰트 변경,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,유니티 기본 번역 세팅,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,유니티 크래시 해결,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 오류 해결,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 핑크색 해결,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 마젠타 해결,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 보라색 해결,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 짐벌락 해결,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 해결,naver_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,초보자를 위한 유니티 입문,google_suggest,informational,75,medium,low,2026-05-12,정보 탐색형 검색어라 기초 설명 글로 만들기 좋습니다.
unity,유니티 번역 안됨,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 실행 안됨,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 안됨,naver_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,winlator 유니티 설정,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,윈 레이터 유니티 설정,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,유니티 게임 한글화 방법,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,유니티 오류,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 오류 로그,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 오류 디시,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,유니티 오류 메시지,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,붕스 유니티 오류,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,림 월드 유니티 오류,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,디맥 유니티 오류,google_suggest,problem_solving,75,medium,low,2026-05-12,문제 해결형 검색어라 방문 의도가 강합니다.
unity,sketchfab 유니티 사용법,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
unity,깃 허브 유니티 사용법,google_suggest,how_to,75,medium,low,2026-05-12,사용 방법을 찾는 검색어라 단계별 설명 글로 만들기 좋습니다.
